VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
iGlLSkRAsJc.000.mp4,0.5607476636,0.4395604396,0.572815534,0.59375,0.6888888889
D4hPHPp1W-Q.004.mp4,0.5700934579,0.6263736264,0.4077669903,0.5,0.6
ua5c716lu5s.003.mp4,0.3831775701,0.5164835165,0.4466019417,0.40625,0.4777777778
LSqijVxP0EM.004.mp4,0.3738317757,0.4395604396,0.3689320388,0.46875,0.6222222222
KNOHhnRMpSw.000.mp4,0.261682243,0.3956043956,0.2427184466,0.34375,0.3666666667
zqpXz9h41jg.005.mp4,0.3738317757,0.4945054945,0.7475728155,0.59375,0.5222222222
izqyworQEEM.000.mp4,0.308411215,0.3406593407,0.5631067961,0.3854166667,0.6333333333
C5qRszPK9HY.003.mp4,0.4953271028,0.5714285714,0.8155339806,0.5208333333,0.5111111111
GS7cBLgZKgk.000.mp4,0.2803738318,0.3736263736,0.3689320388,0.2291666667,0.2555555556
_ZAqTHlu2ts.004.mp4,0.3364485981,0.4285714286,0.4660194175,0.3229166667,0.3333333333
TIRrlL71dEQ.000.mp4,0.3831775701,0.3956043956,0.4077669903,0.40625,0.4555555556
ztyBhnjtrz0.000.mp4,0.4859813084,0.5494505495,0.4174757282,0.3333333333,0.4222222222
QS7TwjzkYiU.004.mp4,0.6542056075,0.6923076923,0.5922330097,0.6666666667,0.6888888889
kKRc2aXzQyM.002.mp4,0.4672897196,0.5054945055,0.3980582524,0.4895833333,0.7111111111
VmXZ2jMWuvk.001.mp4,0.214953271,0.3956043956,0.5631067961,0.3645833333,0.3777777778
om-9kFEKJIs.000.mp4,0.4299065421,0.6593406593,0.5145631068,0.5625,0.5777777778
UhNyHUwo1SY.003.mp4,0.5514018692,0.6703296703,0.6699029126,0.7395833333,0.7777777778
VAZLQqJa9rQ.003.mp4,0.2990654206,0.4285714286,0.3689320388,0.2604166667,0.3111111111
NhyVkwcZbTA.005.mp4,0.6822429907,0.7692307692,0.6601941748,0.6875,0.8111111111
aFVFvJNnFt0.000.mp4,0.2803738318,0.5934065934,0.4077669903,0.6145833333,0.8
o2lu6rkd5-Y.004.mp4,0.3738317757,0.4725274725,0.5242718447,0.4270833333,0.3555555556
WuIKjBb7s4Q.003.mp4,0.2803738318,0.4505494505,0.4174757282,0.3854166667,0.4777777778
qr1C43Ylavg.005.mp4,0.476635514,0.6153846154,0.6310679612,0.4895833333,0.5333333333
Jog1-pYOSD0.000.mp4,0.3831775701,0.5384615385,0.6699029126,0.53125,0.6111111111
iQvoDdxt06M.000.mp4,0.4579439252,0.7032967033,0.7087378641,0.5833333333,0.6666666667
IXVf5VWxOAg.000.mp4,0.3177570093,0.4945054945,0.3689320388,0.4166666667,0.3666666667
2f7rLXwzP3s.002.mp4,0.6448598131,0.5934065934,0.6893203883,0.7083333333,0.7
M_OpMKBEOyU.003.mp4,0.1962616822,0.4065934066,0.3106796117,0.3541666667,0.4111111111
RTJK4Duuxsc.003.mp4,0.5140186916,0.7472527473,0.5145631068,0.6041666667,0.6
mf0LqiLJYr0.001.mp4,0.3551401869,0.4725274725,0.2815533981,0.3229166667,0.4555555556
r93dLeVRk3U.002.mp4,0.2990654206,0.4395604396,0.4951456311,0.5,0.4888888889
HUJt0I1UKzo.001.mp4,0.6822429907,0.7032967033,0.7766990291,0.65625,0.7111111111
dVwDf5N2NRA.005.mp4,0.5887850467,0.6703296703,0.6019417476,0.6458333333,0.5333333333
hT83GkLYIFs.001.mp4,0.5327102804,0.5604395604,0.3786407767,0.3854166667,0.4111111111
UtVo107m5lg.002.mp4,0.2990654206,0.4615384615,0.3689320388,0.4895833333,0.5666666667
Fi1ILrwQpSY.005.mp4,0.4579439252,0.6813186813,0.5048543689,0.6041666667,0.4666666667
13kjwEtSyXc.002.mp4,0.2429906542,0.4615384615,0.5048543689,0.375,0.4555555556
gAWA-fcIa_M.001.mp4,0.523364486,0.5714285714,0.5048543689,0.5208333333,0.6
m536hegSuKI.004.mp4,0.6261682243,0.3956043956,0.4660194175,0.59375,0.6222222222
KXUERmhPyr8.004.mp4,0.2429906542,0.5054945055,0.5339805825,0.3020833333,0.3777777778
TzW_VxrCR30.002.mp4,0.1962616822,0.2637362637,0.1650485437,0.2395833333,0.3
XJj34u5IzU0.003.mp4,0.4392523364,0.3736263736,0.6213592233,0.4375,0.7
jz9kgvYbBYA.003.mp4,0.4859813084,0.5604395604,0.6796116505,0.6041666667,0.5777777778
ZlcINjtdkQQ.001.mp4,0.4205607477,0.4725274725,0.3106796117,0.3854166667,0.6111111111
btcCanysQsw.005.mp4,0.1121495327,0.3736263736,0.2621359223,0.1145833333,0.2333333333
kPife9TY9Pw.000.mp4,0.7102803738,0.5604395604,0.7475728155,0.7604166667,0.7222222222
3WPXm_5f4Lw.002.mp4,0.3177570093,0.4065934066,0.3883495146,0.4270833333,0.4777777778
ZqbJIM7rmO8.005.mp4,0.6542056075,0.7692307692,0.6601941748,0.8020833333,0.7777777778
sTUJhj154Sc.003.mp4,0.6448598131,0.5164835165,0.5339805825,0.6770833333,0.7888888889
dvMeqVbpKW8.001.mp4,0.6635514019,0.6923076923,0.5922330097,0.75,0.7222222222
KAGTaM0Z9tA.001.mp4,0.4485981308,0.5384615385,0.427184466,0.4375,0.5111111111
W2asVll3OSU.001.mp4,0.4953271028,0.5824175824,0.6601941748,0.5416666667,0.7111111111
3WoXkI06zGk.002.mp4,0.1308411215,0.3296703297,0.3203883495,0.2708333333,0.5444444444
rzKtAeWgZH0.003.mp4,0.7009345794,0.6263736264,0.6116504854,0.6770833333,0.8222222222
yHwuRYr5lxk.004.mp4,0.5514018692,0.5274725275,0.6504854369,0.5833333333,0.6888888889
jpyU48DzGTY.005.mp4,0.2336448598,0.3516483516,0.3203883495,0.3333333333,0.3333333333
9Crw2RtrBcY.004.mp4,0.6635514019,0.8241758242,0.9223300971,0.8541666667,0.7888888889
KYkfjIZEScM.005.mp4,0.476635514,0.5494505495,0.7766990291,0.7291666667,0.7222222222
_7s27dUoYVg.003.mp4,0.6261682243,0.5824175824,0.6699029126,0.5520833333,0.7111111111
DCROfrHI1MU.000.mp4,0.2710280374,0.4945054945,0.6310679612,0.4166666667,0.4666666667
2fzLibPAtvI.004.mp4,0.4485981308,0.5934065934,0.6213592233,0.5520833333,0.6222222222
1OGu_7IljCo.004.mp4,0.4953271028,0.4065934066,0.2330097087,0.3125,0.5555555556
rxYWgXYTATs.000.mp4,0.6728971963,0.4945054945,0.5339805825,0.59375,0.5444444444
XFpzukISe6s.004.mp4,0.4672897196,0.6373626374,0.5825242718,0.4166666667,0.5666666667
QKluS-uQIaM.002.mp4,0.5607476636,0.4505494505,0.4854368932,0.4479166667,0.6444444444
M0U48Lm33A8.003.mp4,0.4485981308,0.8021978022,0.5145631068,0.6458333333,0.5888888889
521sm7CTyfg.000.mp4,0.2336448598,0.3296703297,0.3398058252,0.1770833333,0.2888888889
oBE9f5xD9rk.004.mp4,0.7289719626,0.6483516484,0.7378640777,0.7395833333,0.6555555556
_fFmEyvWgfA.004.mp4,0.4299065421,0.5384615385,0.3980582524,0.4583333333,0.5222222222
xyOq5SL0Evc.000.mp4,0.3738317757,0.6813186813,0.7378640777,0.5625,0.5444444444
pwvQaSwgso8.001.mp4,0.476635514,0.5494505495,0.3786407767,0.5416666667,0.6222222222
9cHxDnk6SUs.005.mp4,0.6822429907,0.7472527473,0.6990291262,0.8333333333,0.6888888889
Dq7Uep06KOQ.001.mp4,0.4018691589,0.3186813187,0.3398058252,0.3854166667,0.6
fIiXuRlTPa0.000.mp4,0.3644859813,0.6923076923,0.7669902913,0.6666666667,0.6666666667
WUNXs4r_xCU.003.mp4,0.4579439252,0.5494505495,0.4757281553,0.4895833333,0.6
836kYlEs9GI.001.mp4,0.3457943925,0.4175824176,0.3300970874,0.5104166667,0.5666666667
kmV6Qtv0amA.001.mp4,0.6822429907,0.7252747253,0.5825242718,0.5416666667,0.7666666667
Ry5JJvTfP-8.004.mp4,0.5327102804,0.4835164835,0.3883495146,0.3541666667,0.4888888889
s0MKUEnyHSE.003.mp4,0.6635514019,0.6703296703,0.7572815534,0.6458333333,0.6222222222
mlXZQ8dO0nQ.004.mp4,0.6168224299,0.5604395604,0.5533980583,0.7604166667,0.6222222222
5-mwIFjOWZ4.000.mp4,0.5140186916,0.5934065934,0.5048543689,0.46875,0.5111111111
u0NIAbS0mDM.001.mp4,0.5514018692,0.3516483516,0.4563106796,0.65625,0.6888888889
vNZJSHliTR4.001.mp4,0.5700934579,0.5164835165,0.5533980583,0.4479166667,0.4
3GylAjrajHs.003.mp4,0.3925233645,0.5164835165,0.3398058252,0.3854166667,0.5666666667
Pb7aNc6Kd40.005.mp4,0.4299065421,0.6703296703,0.7766990291,0.6875,0.6222222222
sNs4yCA11wk.002.mp4,0.7009345794,0.7362637363,0.6796116505,0.59375,0.5777777778
ya8Ec_yTai8.003.mp4,0.6074766355,0.6153846154,0.5533980583,0.59375,0.6555555556
NkFJuN8fBDU.000.mp4,0.523364486,0.5274725275,0.6310679612,0.5416666667,0.6222222222
hhdoeK8SsiI.002.mp4,0.4672897196,0.5164835165,0.4368932039,0.3333333333,0.5333333333
Kq-c6lqGNlo.001.mp4,0.7663551402,0.7362637363,0.6310679612,0.65625,0.7222222222
j-XUQ3Rmq6w.003.mp4,0.2336448598,0.5054945055,0.5242718447,0.3958333333,0.4555555556
ZIyfXdCxN9E.000.mp4,0.2990654206,0.3296703297,0.3495145631,0.3645833333,0.4444444444
be0DQawtVkE.004.mp4,0.6074766355,0.6923076923,0.4951456311,0.7395833333,0.7333333333
J28DwJsK8Do.004.mp4,0.7009345794,0.7142857143,0.6116504854,0.59375,0.6
shAhNNV-zHA.005.mp4,0.6728971963,0.5604395604,0.6213592233,0.6979166667,0.6444444444
oJPdfhG4hT0.002.mp4,0.4299065421,0.5824175824,0.4660194175,0.46875,0.4555555556
MDoZUDTSayc.003.mp4,0.5140186916,0.5274725275,0.6699029126,0.625,0.6555555556
NpiglwrZzsA.004.mp4,0.2710280374,0.2857142857,0.3398058252,0.2083333333,0.5777777778
9QGTbcqb2tM.003.mp4,0.3177570093,0.5494505495,0.3300970874,0.4166666667,0.5666666667
dd0z9mErfSo.005.mp4,0.5794392523,0.4835164835,0.5533980583,0.5416666667,0.5888888889
m_2k0dL8CRM.001.mp4,0.7476635514,0.8131868132,0.7766990291,0.65625,0.8111111111
0QTR0WiJSNk.001.mp4,0.5327102804,0.6373626374,0.6116504854,0.6041666667,0.5444444444
LsPKxJgefks.003.mp4,0.3925233645,0.4835164835,0.5048543689,0.5416666667,0.6666666667
VhHnmeRABJw.005.mp4,0.5981308411,0.6373626374,0.9223300971,0.7604166667,0.7555555556
BuKzIqR4eBU.001.mp4,0.4392523364,0.4615384615,0.3300970874,0.6145833333,0.6222222222
MrfJ1qDJAwo.005.mp4,0.4392523364,0.6483516484,0.4951456311,0.4791666667,0.6222222222
57RdMTGegww.000.mp4,0.6542056075,0.5604395604,0.4660194175,0.5729166667,0.6555555556
OZlpENU9h28.003.mp4,0.1682242991,0.4395604396,0.4077669903,0.2604166667,0.2555555556
-R2SZu3SYgM.004.mp4,0.3364485981,0.3736263736,0.2912621359,0.4270833333,0.5888888889
69BopbFc34U.004.mp4,0.2990654206,0.2747252747,0.1941747573,0.2708333333,0.3666666667
5z4G0biL9B4.003.mp4,0.6261682243,0.8131868132,0.6699029126,0.65625,0.8222222222
nUbhRInpVbA.001.mp4,0.2429906542,0.5164835165,0.359223301,0.3229166667,0.4333333333
3DURnr95fMg.002.mp4,0.308411215,0.4945054945,0.4660194175,0.4270833333,0.6
6TkMavTyimI.003.mp4,0.3738317757,0.5164835165,0.5242718447,0.5416666667,0.4777777778
V1TjmLtgNm0.002.mp4,0.6168224299,0.6043956044,0.5436893204,0.6875,0.8111111111
IL5VgGakSNw.000.mp4,0.3364485981,0.3956043956,0.5533980583,0.3645833333,0.3888888889
o1mTIo1vPas.000.mp4,0.3925233645,0.5384615385,0.3495145631,0.3229166667,0.6222222222
h9jIdLBaMEo.001.mp4,0.6542056075,0.6923076923,0.4660194175,0.7291666667,0.8222222222
DefePa0_6Sg.002.mp4,0.2897196262,0.2747252747,0.3009708738,0.34375,0.2333333333
ArMkA9R1QxY.002.mp4,0.3738317757,0.5164835165,0.3398058252,0.5104166667,0.4555555556
cY3nHc5fDYE.000.mp4,0.5607476636,0.5274725275,0.5825242718,0.5729166667,0.5
l-WgXcGLdZk.004.mp4,0.6448598131,0.6703296703,0.5145631068,0.4270833333,0.6333333333
SCnQFpdklMg.005.mp4,0.4018691589,0.4505494505,0.5339805825,0.5625,0.5666666667
Wx_oe0SxD9w.000.mp4,0.6261682243,0.5934065934,0.6310679612,0.6041666667,0.6222222222
NvJ4jRPUuS0.001.mp4,0.308411215,0.4945054945,0.3009708738,0.4479166667,0.5333333333
BWAEpai6FK0.002.mp4,0.6635514019,0.6923076923,0.6796116505,0.6145833333,0.7333333333
MOobNUpfWiY.000.mp4,0.1588785047,0.4505494505,0.145631068,0.1770833333,0.2444444444
6nv6D2moFQw.002.mp4,0.6635514019,0.6813186813,0.6116504854,0.59375,0.6666666667
De4i7-FX9Og.004.mp4,0.6635514019,0.8021978022,0.6116504854,0.65625,0.7111111111
sntohi33U5s.001.mp4,0.6355140187,0.6373626374,0.5922330097,0.6458333333,0.7111111111
rFs0AC2qV6o.000.mp4,0.3831775701,0.3626373626,0.1844660194,0.2604166667,0.3
OtGJDbI9qkM.002.mp4,0.6074766355,0.6483516484,0.6699029126,0.6458333333,0.5333333333
iqs7mZbg5UI.005.mp4,0.3271028037,0.5274725275,0.4563106796,0.3854166667,0.4555555556
